Country/Region,Lat,Long,Date,Deaths
Afghanistan,33.93911,67.709953,1/22/20,0.0
Afghanistan,33.93911,67.709953,1/23/20,0.0
Afghanistan,33.93911,67.709953,1/24/20,0.0
Afghanistan,33.93911,67.709953,1/25/20,0.0
Afghanistan,33.93911,67.709953,1/26/20,0.0
Afghanistan,33.93911,67.709953,1/27/20,0.0
Afghanistan,33.93911,67.709953,1/28/20,0.0
Afghanistan,33.93911,67.709953,1/29/20,0.0
Afghanistan,33.93911,67.709953,1/30/20,0.0
Afghanistan,33.93911,67.709953,1/31/20,0.0
Afghanistan,33.93911,67.709953,2/1/20,0.0
Afghanistan,33.93911,67.709953,2/2/20,0.0
Afghanistan,33.93911,67.709953,2/3/20,0.0
Afghanistan,33.93911,67.709953,2/4/20,0.0
Afghanistan,33.93911,67.709953,2/5/20,0.0
Afghanistan,33.93911,67.709953,2/6/20,0.0
Afghanistan,33.93911,67.709953,2/7/20,0.0
Afghanistan,33.93911,67.709953,2/8/20,0.0
Afghanistan,33.93911,67.709953,2/9/20,0.0
Afghanistan,33.93911,67.709953,2/10/20,0.0
Afghanistan,33.93911,67.709953,2/11/20,0.0
Afghanistan,33.93911,67.709953,2/12/20,0.0
Afghanistan,33.93911,67.709953,2/13/20,0.0
Afghanistan,33.93911,67.709953,2/14/20,0.0
Afghanistan,33.93911,67.709953,2/15/20,0.0
Afghanistan,33.93911,67.709953,2/16/20,0.0
Afghanistan,33.93911,67.709953,2/17/20,0.0
Afghanistan,33.93911,67.709953,2/18/20,0.0
Afghanistan,33.93911,67.709953,2/19/20,0.0
Afghanistan,33.93911,67.709953,2/20/20,0.0
Afghanistan,33.93911,67.709953,2/21/20,0.0
Afghanistan,33.93911,67.709953,2/22/20,0.0
Afghanistan,33.93911,67.709953,2/23/20,0.0
Afghanistan,33.93911,67.709953,2/24/20,0.0
Afghanistan,33.93911,67.709953,2/25/20,0.0
Afghanistan,33.93911,67.709953,2/26/20,0.0
Afghanistan,33.93911,67.709953,2/27/20,0.0
Afghanistan,33.93911,67.709953,2/28/20,0.0
Afghanistan,33.93911,67.709953,2/29/20,0.0
Afghanistan,33.93911,67.709953,3/1/20,0.0
Afghanistan,33.93911,67.709953,3/2/20,0.0
Afghanistan,33.93911,67.709953,3/3/20,0.0
Afghanistan,33.93911,67.709953,3/4/20,0.0
Afghanistan,33.93911,67.709953,3/5/20,0.0
Afghanistan,33.93911,67.709953,3/6/20,0.0
Afghanistan,33.93911,67.709953,3/7/20,0.0
Afghanistan,33.93911,67.709953,3/8/20,0.0
Afghanistan,33.93911,67.709953,3/9/20,0.0
Afghanistan,33.93911,67.709953,3/10/20,0.0
Afghanistan,33.93911,67.709953,3/11/20,0.0
Afghanistan,33.93911,67.709953,3/12/20,0.0
Afghanistan,33.93911,67.709953,3/13/20,0.0
Afghanistan,33.93911,67.709953,3/14/20,0.0
Afghanistan,33.93911,67.709953,3/15/20,0.0
Afghanistan,33.93911,67.709953,3/16/20,0.0
Afghanistan,33.93911,67.709953,3/17/20,0.0
Afghanistan,33.93911,67.709953,3/18/20,0.0
Afghanistan,33.93911,67.709953,3/19/20,0.0
Afghanistan,33.93911,67.709953,3/20/20,0.0
Afghanistan,33.93911,67.709953,3/21/20,0.0
Afghanistan,33.93911,67.709953,3/22/20,4.480693659359099e-05
Afghanistan,33.93911,67.709953,3/23/20,4.480693659359099e-05
Afghanistan,33.93911,67.709953,3/24/20,4.480693659359099e-05
Afghanistan,33.93911,67.709953,3/25/20,8.961387318718198e-05
Afghanistan,33.93911,67.709953,3/26/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,3/27/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,3/28/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,3/29/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,3/30/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,3/31/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,4/1/20,0.00017922774637436396
Afghanistan,33.93911,67.709953,4/2/20,0.0002688416195615459
Afghanistan,33.93911,67.709953,4/3/20,0.0002688416195615459
Afghanistan,33.93911,67.709953,4/4/20,0.00031364855615513695
Afghanistan,33.93911,67.709953,4/5/20,0.00031364855615513695
Afghanistan,33.93911,67.709953,4/6/20,0.0004928763025295009
Afghanistan,33.93911,67.709953,4/7/20,0.0006272971123102739
Afghanistan,33.93911,67.709953,4/8/20,0.0006272971123102739
Afghanistan,33.93911,67.709953,4/9/20,0.0006721040489038649
Afghanistan,33.93911,67.709953,4/10/20,0.0006721040489038649
Afghanistan,33.93911,67.709953,4/11/20,0.0008065248586846378
Afghanistan,33.93911,67.709953,4/12/20,0.0008065248586846378
Afghanistan,33.93911,67.709953,4/13/20,0.0009409456684654108
Afghanistan,33.93911,67.709953,4/14/20,0.0010305595416525927
Afghanistan,33.93911,67.709953,4/15/20,0.0011201734148397746
Afghanistan,33.93911,67.709953,4/16/20,0.0013442080978077297
Afghanistan,33.93911,67.709953,4/17/20,0.0013442080978077297
Afghanistan,33.93911,67.709953,4/18/20,0.0013442080978077297
Afghanistan,33.93911,67.709953,4/19/20,0.0014786289075885027
