State, Cause 1, Cause 1 Value, Cause 1 Value (Per Capita),Cause 2,Cause Value 2,Cause Value 2 (Per Capita),Cause 3,Cause Value 3,Cause Value 3 (Per Capita),Cause 4,Cause Value 4,Cause Value 4 (Per Capita),Cause 5,Cause Value 5,Cause Value 5 (Per Capita)
Alabama,Diseases of heart,51909,1.0586792054552296,Malignant neoplasms,12981,0.2647462822634675,Chronic lower respiratory diseases,10354,0.21116886268823226,Cerebrovascular diseases,3279,0.06687489866280795,Accidents (unintentional injuries),2937,0.0598998406138051
Alaska,Malignant neoplasms,4316,0.5899842114975838,Diseases of heart,978,0.13368965682220504,Accidents (unintentional injuries),846,0.11564565406092585,Chronic lower respiratory diseases,388,0.05303843235891162,Intentional self-harm (suicide),204,0.027886186085613326
Arizona,Malignant neoplasms,54299,0.7459968563141004,Diseases of heart,11776,0.16178675445136828,Chronic lower respiratory diseases,11458,0.15741785262430177,Accidents (unintentional injuries),3681,0.050572099451043365,Alzheimer's disease,3539,0.04862120618235329
Arkansas,Diseases of heart,31617,1.0476823544537683,Malignant neoplasms,7938,0.26303895150248324,Chronic lower respiratory diseases,6727,0.22291043420977638,Cerebrovascular diseases,2270,0.07522025949995427,Accidents (unintentional injuries),1653,0.054774929054371986
California,Diseases of heart,259206,0.6560147223303533,Malignant neoplasms,61289,0.1551140263609061,Alzheimer's disease,59629,0.15091279475720715,Cerebrovascular diseases,15065,0.03812744223477378,Chronic lower respiratory diseases,15065,0.03812744223477378
Colorado,Malignant neoplasms,36349,0.6311975405714032,Diseases of heart,7604,0.13204286496203335,Accidents (unintentional injuries),7009,0.12171073652273695,Chronic lower respiratory diseases,2725,0.047319411759802844,Cerebrovascular diseases,2577,0.04474940334128878
Connecticut,Diseases of heart,30535,0.8564527904766152,Malignant neoplasms,7205,0.20208751777907363,Accidents (unintentional injuries),6666,0.18696952026582994,Cerebrovascular diseases,1799,0.05045877092082629,Chronic lower respiratory diseases,1388,0.0389309472140672
Delaware,Malignant neoplasms,8582,0.8813223737989904,Diseases of heart,2010,0.20641551751759152,Chronic lower respiratory diseases,1940,0.19922691740503856,Cerebrovascular diseases,510,0.052374086534314274,Accidents (unintentional injuries),466,0.04785553789213814
District of Columbia,Diseases of heart,4871,0.6901887214859674,Malignant neoplasms,1217,0.17244091029530328,Accidents (unintentional injuries),1072,0.1518953622321817,Cerebrovascular diseases,265,0.03754876025329118,Diabetes mellitus,242,0.03428981125017535
Florida,Diseases of heart,191737,0.8927244057416291,Malignant neoplasms,45441,0.21157256930746474,Chronic lower respiratory diseases,44027,0.20498900792015473,Cerebrovascular diseases,11705,0.05449829281362371,Accidents (unintentional injuries),11433,0.05323186516344809
Georgia,Diseases of heart,79942,0.7529322322375213,Malignant neoplasms,17769,0.16735699425369038,Chronic lower respiratory diseases,16945,0.15959616566091414,Accidents (unintentional injuries),4607,0.04339094335791274,Cerebrovascular diseases,4344,0.04091388277550965
Hawaii,Diseases of heart,11053,0.7806496632463952,Malignant neoplasms,2605,0.18398555801654387,Cerebrovascular diseases,2462,0.1738857749853094,Influenza and pneumonia,735,0.05191147222347783,Accidents (unintentional injuries),557,0.03933971432445871
Idaho,Malignant neoplasms,13026,0.7289046565178099,Diseases of heart,2849,0.15942341213106406,Chronic lower respiratory diseases,2825,0.1580804279642878,Accidents (unintentional injuries),843,0.047172318858015795,Cerebrovascular diseases,746,0.04174442451729512
Illinois,Diseases of heart,106872,0.8433831254402979,Malignant neoplasms,25652,0.2024334150553421,Cerebrovascular diseases,24713,0.19502327250361254,Chronic lower respiratory diseases,5709,0.04505271973144191,Accidents (unintentional injuries),5544,0.04375061800509966
Indiana,Diseases of heart,62713,0.9315353526081073,Malignant neoplasms,13948,0.20718280257965463,Chronic lower respiratory diseases,13511,0.2006916293127125,Accidents (unintentional injuries),4212,0.06256480961180853,Cerebrovascular diseases,3258,0.04839414760571514
Iowa,Diseases of heart,29600,0.9381725286602199,Malignant neoplasms,6813,0.2159381566811513,Chronic lower respiratory diseases,6513,0.20642965132310853,Accidents (unintentional injuries),2011,0.0637386809167467,Cerebrovascular diseases,1537,0.04871524245103912
Kansas,Diseases of heart,26664,0.915246348316728,Malignant neoplasms,5624,0.19304475933593154,Chronic lower respiratory diseases,5604,0.1923582559243528,Accidents (unintentional injuries),1704,0.05849009066650557,Cerebrovascular diseases,1475,0.050629626603929404
Kentucky,Malignant neoplasms,46564,1.0422427961939023,Diseases of heart,10312,0.2308136696665132,Chronic lower respiratory diseases,10077,0.22555366070882987,Accidents (unintentional injuries),3331,0.0745578290980562,Cerebrovascular diseases,2962,0.06629849588365128
Louisiana,Diseases of heart,43716,0.9403729225257131,Malignant neoplasms,10665,0.22941433842841819,Accidents (unintentional injuries),9397,0.20213844708971834,Cerebrovascular diseases,2578,0.055455242800605924,Chronic lower respiratory diseases,2280,0.049044978116905155
Maine,Malignant neoplasms,14479,1.0771366421368058,Diseases of heart,3398,0.252787506732569,Chronic lower respiratory diseases,3009,0.22384861911662743,Accidents (unintentional injuries),1025,0.07625285297259658,Cerebrovascular diseases,802,0.05966320788685118
Maryland,Diseases of heart,47247,0.7815001786399545,Malignant neoplasms,11481,0.18990419605404188,Cerebrovascular diseases,10568,0.17480250360588057,Chronic lower respiratory diseases,2540,0.042013470775826706,Accidents (unintentional injuries),2040,0.03374310251286869
Massachusetts,Malignant neoplasms,57806,0.8386793592980663,Diseases of heart,12750,0.18498359739560505,Accidents (unintentional injuries),12130,0.17598831658107367,Chronic lower respiratory diseases,3229,0.04684800282277715,Cerebrovascular diseases,2784,0.04039171256073447
Michigan,Diseases of heart,95140,0.9526520706164112,Malignant neoplasms,24794,0.24826629639334977,Chronic lower respiratory diseases,20732,0.20759283926865077,Cerebrovascular diseases,5848,0.05855696141438693,Accidents (unintentional injuries),4666,0.04672140594383198
Minnesota,Malignant neoplasms,42800,0.7589147660698429,Diseases of heart,9925,0.17598666012250444,Accidents (unintentional injuries),7844,0.13908708937037026,Chronic lower respiratory diseases,2574,0.045641275884667654,Cerebrovascular diseases,2351,0.041687117173602815
Mississippi,Diseases of heart,31783,1.0679236825844405,Malignant neoplasms,7969,0.26776213153306505,Chronic lower respiratory diseases,6485,0.21789903664097462,Accidents (unintentional injuries),1924,0.06464730092478568,Cerebrovascular diseases,1814,0.06095124941661187
Missouri,Diseases of heart,59871,0.9035262287608105,Malignant neoplasms,14808,0.2234707353391472,Chronic lower respiratory diseases,12965,0.19565762315451402,Accidents (unintentional injuries),3935,0.05938393730142788,Cerebrovascular diseases,3309,0.04993683571294152
Montana,Malignant neoplasms,9942,0.9302212433264906,Diseases of heart,2130,0.19929302436988788,Chronic lower respiratory diseases,2104,0.1968603395653728,Accidents (unintentional injuries),679,0.0635304993179126,Cerebrovascular diseases,637,0.05960077771061904
